"Country","Year","Ny","No","n","p","p1","dep","K","L","Y","theta","tau","u","k"
"United States",1971,1.57478746897181,0.471784272136789,1.60985824684834,0.482290986052,0.568976855315788,0.299585995845407,1.0392238505108,1.00006267247312,1.04161539447707,0.664631366729736,0.23869,0.364953879696502,1.03915872386362
"United States",1972,1.60138370889861,0.481155643158061,1.62546920342069,0.488392429409322,0.576731660631018,0.300462431636068,1.07572899540893,1.02689954773166,1.09775495587617,0.667122483253479,0.24414,0.35874235386225,1.04755036438094
"United States",1973,1.6291722234072,0.490047484625216,1.64350571464996,0.494358932628375,0.584026690739212,0.300795384051139,1.11569210953045,1.05985473313142,1.16075141941424,0.669943690299988,0.24416,0.349451999055766,1.05268399022388
"United States",1974,1.65876153071104,0.498711511698409,1.66301988267937,0.499991797687776,0.590776305881754,0.300652928383643,1.16628088516335,1.07965599295619,1.17192176743502,0.667877316474915,0.25151,0.349119223609324,1.08023378999636
"United States",1975,1.69031486070449,0.507407963461014,1.68359010822597,0.505389290467462,0.597074912461927,0.300185471510046,1.2125682156962,1.06606065866968,1.18977293856791,0.652680277824402,0.24595,0.369312378745003,1.13742891254363
"United States",1976,1.71857242215674,0.519080904681177,1.69837329694896,0.512979922231183,0.606051775429549,0.302041914550073,1.24622067909231,1.09944248512925,1.2566296642728,0.648857772350311,0.23968,0.36025827544149,1.13350238502545
"United States",1977,1.74905745203044,0.531008264342251,1.71599622712021,0.520970981898368,0.613774096400301,0.303596810799907,1.28404458742816,1.13709963680581,1.31469587502732,0.648661971092224,0.25215,0.349878624349483,1.12922785819818
"United States",1978,1.78107691372648,0.543110144496699,1.73208191689957,0.528169925126495,0.620653264720382,0.30493357154373,1.32453686825903,1.1837428145019,1.38264336187069,0.649764835834503,0.24963,0.335378048315048,1.11893973254349
"United States",1979,1.81356759404374,0.555452693337853,1.74762615959912,0.535256397657936,0.627331706781416,0.306276256348048,1.37008129926521,1.21482286832099,1.42461441816723,0.64915257692337,0.2517,0.330147455043413,1.1278033489432
"United States",1980,1.84587634915555,0.568158275486886,1.76140352737387,0.542157653738335,0.634152212887378,0.307798664708395,1.42178050458879,1.21802438715596,1.43340977336681,0.647615790367126,0.25526,0.340137605797278,1.16728410332455
"United States",1981,1.8785034674756,0.579274711780432,1.77514123411597,0.547400867001832,0.638986865601397,0.308370318080319,1.47061773847822,1.23162989671469,1.48007750951471,0.636588573455811,0.2594,0.34435580341526,1.19404192964219
"United States",1982,1.91087503600011,0.590453597295832,1.78535505896903,0.551668370332153,0.643862873972921,0.308996447267312,1.51682871725165,1.22211178500027,1.46797113275676,0.63698822259903,0.26045,0.360443900319915,1.24115382558995
"United States",1983,1.94242334989051,0.601346929609147,1.78908686278422,0.553876111404858,0.648666196722392,0.309585925047206,1.54596811076948,1.23830973780755,1.52832601448291,0.624817490577698,0.23986,0.362492353751128,1.24845025728914
"United States",1984,1.9728137937647,0.611647561671956,1.79468985450399,0.55642234301799,0.653070919268607,0.310038161536145,1.58052786429997,1.2895660057302,1.6246417333839,0.625189483165741,0.24092,0.346331615377984,1.2256277362127
"United States",1985,2.00192593393925,0.621256152528316,1.80084726892487,0.558855563343403,0.656971224303356,0.310329239456852,1.62725929195948,1.31639747818935,1.68676490413086,0.625099122524261,0.24614,0.342434474786468,1.23614585937805
"United States",1986,2.02765740950392,0.630359922884878,1.80438688363569,0.560949384985778,0.660421640609389,0.310880881518885,1.69815764026956,1.34645874413369,1.76495977420482,0.630384802818298,0.24573,0.335953530501433,1.26120287581641
"United States",1987,2.0523068467278,0.638823985509384,1.7911063654161,0.557519801997762,0.663196981695924,0.311271185655266,1.7419081729871,1.38153011601431,1.81839490361351,0.639337718486786,0.25611,0.326840370767644,1.26085428959918
"United States",1988,2.07604298731729,0.646438692240783,1.78072090194324,0.554481240576586,0.665384177237651,0.31138020560746,1.78247366615583,1.41197029829035,1.88405988071541,0.644990026950836,0.254,0.319874247828109,1.26240167255225
"United States",1989,2.09914565900664,0.652948510449253,1.77011671520519,0.55060260709183,0.667111735506344,0.311054408086308,1.82026768657902,1.44011798273157,1.94011140869549,0.636044800281525,0.2559,0.313950427140406,1.26397122208445
"United States",1990,2.1219383001201,0.658335669617289,1.60929895769471,0.499288271891971,0.668439713869851,0.310252032106695,1.88111401438331,1.45462197783159,1.99252174560272,0.638682007789612,0.25962,0.314484319478443,1.29319785006101
"United States",1991,2.14228834690583,0.661239837133238,1.61898378415832,0.499716378191763,0.668569347683369,0.308660520927674,1.92758418276786,1.43726143263871,1.99960610553209,0.637938976287842,0.25789,0.329099915651136,1.34115070438435
"United States",1992,2.16230875900471,0.663066838815333,1.62664938530243,0.498808165707956,0.668161764653965,0.30664762192451,1.98093649890107,1.44011429081864,2.08422750281488,0.644101500511169,0.25671,0.333992296511108,1.37554117164895
"United States",1993,2.18274959135422,0.664536396167807,1.63523073575734,0.49784471125193,0.66724778521732,0.30444921341413,2.00728636586357,1.45587641780712,2.12367416773213,0.639031708240509,0.25874,0.333008044727722,1.37874777097289
"United States",1994,2.20470241879223,0.666501626563961,1.64585266183627,0.497556253782056,0.665766660605198,0.302309110237689,2.03422515659381,1.48629850070516,2.18737078096185,0.633337676525116,0.26208,0.325850741562042,1.3686518257461
"United States",1995,2.22887380369217,0.669446820369103,1.6582638245571,0.498062942300246,0.663733192316282,0.300352051901796,2.072664004061,1.50720013067571,2.23421065362422,0.632908642292023,0.26465,0.323783998816348,1.37517504270105
"United States",1996,2.25405190276906,0.672770698874355,1.66655975143665,0.497420918885016,0.660106103003904,0.298471698033159,2.12033789852493,1.5294213944013,2.31080885998471,0.634415864944458,0.26954,0.321479069527002,1.3863660507737
"United States",1997,2.28260413962058,0.677515473647993,1.67710010715755,0.497791646713135,0.655564696450045,0.296816895180349,2.17336580481915,1.56465340951761,2.40689776364896,0.637025117874146,0.27386,0.314531423842206,1.38903976535558
"United States",1998,2.31279830633332,0.68340759321677,1.68797636318617,0.498779275569741,0.650882624011786,0.295489490521218,2.22628038041333,1.58957868429948,2.49995165753847,0.650477528572083,0.27786,0.312703282449399,1.40054745474549
"United States",1999,2.34244798391263,0.689954874637526,1.69711556779766,0.499875842224425,0.646912429795263,0.294544373824295,2.29485336342992,1.6159014831945,2.61575583990364,0.653880476951599,0.27847,0.310165478895529,1.4201691051692
"United States",2000,2.3704803754499,0.696982779355791,1.70356699419654,0.500892929015935,0.644116777375506,0.294025964768221,2.36455418719356,1.63784495298395,2.71888219395397,0.664587259292603,0.28202,0.309066225585986,1.44369842999219
"United States",2001,2.39848760385378,0.706226056952421,1.71366072251825,0.504581242393645,0.640988658436645,0.294446406901453,2.45811468112457,1.63779722825585,2.77778864441951,0.669428586959839,0.27159,0.317154182650637,1.50086630915984
"United States",2002,2.42357492916948,0.71530495847308,1.71850425067795,0.507207182609472,0.639054199180223,0.295144560980503,2.53937682443163,1.6318446039631,2.85263238373126,0.659930109977722,0.24942,0.326678707424035,1.55613887392494
"United States",2003,2.44766982144865,0.725526647341546,1.71917248335971,0.509588931122906,0.638009337021396,0.296415243994039,2.6238647750175,1.63811005034149,2.9601535346691,0.651937246322632,0.24399,0.330747131011331,1.60176343126062
"United States",2004,2.47326782146197,0.738676688828834,1.71727546015756,0.512888794213305,0.637520582972575,0.298664253995831,2.6940767930857,1.65659806972385,3.07453844628059,0.648155748844147,0.24623,0.330198672643297,1.62627063397146
"United States",2005,2.50155357931463,0.755812380414065,1.71366843045486,0.517762971927783,0.637569156213454,0.302137194527387,2.77281795727926,1.68256608479118,3.18728447012392,0.636090576648712,0.25933,0.327391546315723,1.64796971860003
"United States",2006,2.52756826995844,0.777348566453995,1.70508692427536,0.524396073498224,0.638497138187886,0.307548000065208,2.84609854315396,1.71288083207433,3.27779152482686,0.636362373828888,0.26663,0.322320646119483,1.66158584407024
"United States",2007,2.55623667975645,0.802932510250471,1.69552137395625,0.532575580248591,0.639578265318943,0.314107264248697,2.91477315416424,1.72777400882494,3.34208064515791,0.632009029388428,0.26713,0.324094665213256,1.68701065027977
"United States",2008,2.58647574354208,0.831906190661257,1.68472401653163,0.541869508116484,0.641166597421013,0.321636958219447,2.99956761131878,1.72523919543672,3.37353824790269,0.630660533905029,0.2569,0.332976850935368,1.7386386880455
"United States",2009,2.61679607999961,0.86309680552108,1.67207792184999,0.551500792882289,0.643647788072558,0.32982960044835,3.09083956084781,1.66551412949106,3.35839117388931,0.618394017219543,0.23017,0.363529263047771,1.85578705465099
"United States",2010,2.64650480596368,0.89584888887202,1.65717286407272,0.560957405255052,0.647220327049491,0.338502649552458,3.10759295403197,1.65927299571,3.43231097991729,0.619285821914673,0.23494,0.373032313422986,1.87286417730329
"United States",2011,2.67607919478695,0.928745481438463,1.63944498816576,0.568976855315788,0.650209805172114,0.347054557745405,3.12293955611741,1.6760854269031,3.46765545498838,0.625767648220062,0.239,0.3736786900148,1.86323412040379
"United States",2012,2.70701409238679,0.962766504162323,1.62159851438971,0.576731660631018,0.653222824090468,0.355656258631977,3.16087098047214,1.7048376845979,3.5448722726384,0.629713237285614,0.24069,0.37021469914302,1.85405977884496
"United States",2013,2.73844138246399,0.998046682738449,1.60245295740628,0.584026690739212,0.656474364437067,0.364457931847505,3.19274687284761,1.72141401345694,3.60059859385089,0.628064930438995,0.25653,0.371389132343579,1.85472341219992
"United States",2014,2.76934420060954,1.03502657285264,1.58069655355998,0.590776305881754,0.660216494957445,0.373744286688821,3.22929636054431,1.74836587829618,3.67975103709148,0.628904283046722,0.25975,0.368671515114893,1.847036939254
"United States",2015,2.79915844177646,1.07408426565303,1.55602994572741,0.597074912461927,0.664676621838391,0.383716852044778,3.25518738946955,1.77368105510189,3.76268415822503,0.628563642501831,0.26235,0.366352033300325,1.83527211958779
"United States",2016,2.82841817340645,1.11538290375468,1.53684250482935,0.606051775429549,0.668420281139327,0.394348655457603,3.3077785070968,1.80146026862359,3.83117435408546,0.626118540763855,0.25888,0.363085598317321,1.83616511821497
"United States",2017,2.85504291660113,1.15733292086498,1.51412904163415,0.613774096400301,0.672712590976954,0.405364456742654,3.362537367288,1.82275090015141,3.92406895605819,0.628830075263977,0.27143,0.361567950676777,1.84475968000273
"United States",2018,NA,NA,1.48968927531263,0.620653264720382,0.677408404169647,0.416632699856237,NA,NA,NA,NA,NA,NA,NA
"United States",2019,NA,NA,1.46596085232377,0.627331706781416,0.682283185836089,0.427932100497091,NA,NA,NA,NA,NA,NA,NA
"United States",2020,NA,NA,1.4441454962745,0.634152212887378,0.687350319801348,0.439119337022007,NA,NA,NA,NA,NA,NA,NA
"United States",2021,NA,NA,1.420104113625,0.638986865601397,0.692153093505097,0.44995775976615,NA,NA,NA,NA,NA,NA,NA
"United States",2022,NA,NA,1.39830892385144,0.643862873972921,0.696452376368467,0.46045824566398,NA,NA,NA,NA,NA,NA,NA
"United States",2023,NA,NA,1.37881844544251,0.648666196722392,0.700519867631611,0.470450768095296,NA,NA,NA,NA,NA,NA,NA
"United States",2024,NA,NA,1.36133854202605,0.653070919268607,0.704706939173361,0.479727047393118,NA,NA,NA,NA,NA,NA,NA
"United States",2025,NA,NA,1.34567105033099,0.656971224303356,0.709219805715412,0.488210862633748,NA,NA,NA,NA,NA,NA,NA
"United States",2026,NA,NA,1.33344736427635,0.660421640609389,0.712179143515284,0.495273873046945,NA,NA,NA,NA,NA,NA,NA
"United States",2027,NA,NA,1.32299917291294,0.663196981695924,0.714933371702103,0.501282990401057,NA,NA,NA,NA,NA,NA,NA
"United States",2028,NA,NA,1.31368681826139,0.665384177237651,0.717607030798918,0.506501373073272,NA,NA,NA,NA,NA,NA,NA
"United States",2029,NA,NA,1.30469180414766,0.667111735506344,0.720297729644503,0.511317487689871,NA,NA,NA,NA,NA,NA,NA
"United States",2030,NA,NA,1.29539433702185,0.668439713869851,0.723180221906701,0.51601253360935,NA,NA,NA,NA,NA,NA,NA
"United States",2031,NA,NA,1.28643274375168,0.668569347683369,0.724271251689612,0.519707968357204,NA,NA,NA,NA,NA,NA,NA
"United States",2032,NA,NA,1.27720109760101,0.668161764653965,0.725208315689667,0.523145310404905,NA,NA,NA,NA,NA,NA,NA
"United States",2033,NA,NA,1.2677292683305,0.66724778521732,0.72616585535841,0.526333028577967,NA,NA,NA,NA,NA,NA,NA
"United States",2034,NA,NA,1.25792306455466,0.665766660605198,0.727394559427974,0.529258648135923,NA,NA,NA,NA,NA,NA,NA
"United States",2035,NA,NA,1.24761982426917,0.663733192316282,0.729159331396328,0.531999555798243,NA,NA,NA,NA,NA,NA,NA
"United States",2036,NA,NA,1.23706798505217,0.660106103003904,0.729254600864758,0.533605356358862,NA,NA,NA,NA,NA,NA,NA
"United States",2037,NA,NA,1.22555920786775,0.655564696450045,0.72942337617635,0.534910669547012,NA,NA,NA,NA,NA,NA,NA
"United States",2038,NA,NA,1.21405104577535,0.650882624011786,0.729853274136754,0.536124594000164,NA,NA,NA,NA,NA,NA,NA
"United States",2039,NA,NA,1.20348686994799,0.646912429795263,0.730797692841597,0.537531772011121,NA,NA,NA,NA,NA,NA,NA
"United States",2040,NA,NA,1.19416868621722,0.644116777375506,0.732544941351919,0.539385084209401,NA,NA,NA,NA,NA,NA,NA
"United States",2041,NA,NA,1.18545125093725,0.640988658436645,0.732771933251402,0.540712794330313,NA,NA,NA,NA,NA,NA,NA
"United States",2042,NA,NA,1.17859124276394,0.639054199180223,0.733226371334258,0.542218689561584,NA,NA,NA,NA,NA,NA,NA
"United States",2043,NA,NA,1.17279543944762,0.638009337021396,0.734084789481771,0.544007348222545,NA,NA,NA,NA,NA,NA,NA
"United States",2044,NA,NA,1.16708663154717,0.637520582972575,0.735573214249018,0.546249580570925,NA,NA,NA,NA,NA,NA,NA
"United States",2045,NA,NA,1.16096790373668,0.637569156213454,0.737980341560934,0.549170355322815,NA,NA,NA,NA,NA,NA,NA
"United States",2046,NA,NA,1.1571541639438,0.638497138187886,0.738910998405639,0.551782258650626,NA,NA,NA,NA,NA,NA,NA
"United States",2047,NA,NA,1.15312928380087,0.639578265318943,0.740032768740184,0.554645757681919,NA,NA,NA,NA,NA,NA,NA
"United States",2048,NA,NA,1.14915372193286,0.641166597421013,0.741572652718467,0.557946761328486,NA,NA,NA,NA,NA,NA,NA
"United States",2049,NA,NA,1.1454849395219,0.643647788072558,0.743840265753954,0.561899825886146,NA,NA,NA,NA,NA,NA,NA
"United States",2050,NA,NA,1.14211510827655,0.647220327049491,0.747184873752377,0.566685724021412,NA,NA,NA,NA,NA,NA,NA
"United States",2051,NA,NA,1.138094257453,0.650209805172114,0.749018529087741,0.571314547028164,NA,NA,NA,NA,NA,NA,NA
"United States",2052,NA,NA,1.1334045395481,0.653222824090468,0.751142019298667,0.57633686940315,NA,NA,NA,NA,NA,NA,NA
"United States",2053,NA,NA,1.12871018022332,0.656474364437067,0.753710593514899,0.581614639381722,NA,NA,NA,NA,NA,NA,NA
"United States",2054,NA,NA,1.12486351538879,0.660216494957445,0.756816763537164,0.586930312811553,NA,NA,NA,NA,NA,NA,NA
"United States",2055,NA,NA,1.1222681164385,0.664676621838391,0.760620539591408,0.592261877623085,NA,NA,NA,NA,NA,NA,NA
"United States",2056,NA,NA,1.12049569192624,0.668420281139327,0.762203922792155,0.596539804620087,NA,NA,NA,NA,NA,NA,NA
"United States",2057,NA,NA,1.12056801594261,0.672712590976954,0.763703925535643,0.60033177942445,NA,NA,NA,NA,NA,NA,NA
"United States",2058,NA,NA,1.12164983140005,0.677408404169647,0.765416096292989,0.603939291217208,NA,NA,NA,NA,NA,NA,NA
"United States",2059,NA,NA,1.12255257928301,0.682283185836089,0.767717699438341,0.607796194519344,NA,NA,NA,NA,NA,NA,NA
"United States",2060,NA,NA,1.1226257731732,0.687350319801348,0.770998225823901,0.612270211700639,NA,NA,NA,NA,NA,NA,NA
"United States",2061,NA,NA,1.12404139224542,0.692153093505097,NA,0.615771890857531,NA,NA,NA,NA,NA,NA,NA
"United States",2062,NA,NA,1.12458336187489,0.696452376368467,NA,0.619298132961303,NA,NA,NA,NA,NA,NA,NA
"United States",2063,NA,NA,1.12423823447503,0.700519867631611,NA,0.623106247546123,NA,NA,NA,NA,NA,NA,NA
"United States",2064,NA,NA,1.12309683067029,0.704706939173361,NA,0.627467659002094,NA,NA,NA,NA,NA,NA,NA
"United States",2065,NA,NA,1.1211431074475,0.709219805715412,NA,0.632586331757493,NA,NA,NA,NA,NA,NA,NA
"United States",2066,NA,NA,1.11891939207544,0.712179143515284,NA,0.636488337371908,NA,NA,NA,NA,NA,NA,NA
"United States",2067,NA,NA,1.11576451694837,0.714933371702103,NA,0.640756504479508,NA,NA,NA,NA,NA,NA,NA
"United States",2068,NA,NA,1.11211145860545,0.717607030798918,NA,0.645265387067203,NA,NA,NA,NA,NA,NA,NA
"United States",2069,NA,NA,1.10853527977016,0.720297729644503,NA,0.649774294773773,NA,NA,NA,NA,NA,NA,NA
"United States",2070,NA,NA,1.10537333102076,0.723180221906701,NA,0.654240700052786,NA,NA,NA,NA,NA,NA,NA
"United States",2071,NA,NA,1.10355670117711,0.724271251689612,NA,0.656306332893515,NA,NA,NA,NA,NA,NA,NA
"United States",2072,NA,NA,1.10233720279053,0.725208315689667,NA,0.657882464507074,NA,NA,NA,NA,NA,NA,NA
"United States",2073,NA,NA,1.10125194249485,0.72616585535841,NA,0.659400294644028,NA,NA,NA,NA,NA,NA,NA
"United States",2074,NA,NA,1.09965675513653,0.727394559427974,NA,0.661474188223092,NA,NA,NA,NA,NA,NA,NA
"United States",2075,NA,NA,1.097163460722,0.729159331396328,NA,0.664585868468948,NA,NA,NA,NA,NA,NA,NA
"United States",2076,NA,NA,1.09502370780745,0.729254600864758,NA,0.665971517936293,NA,NA,NA,NA,NA,NA,NA
"United States",2077,NA,NA,1.09223962484062,0.72942337617635,NA,0.667823579722979,NA,NA,NA,NA,NA,NA,NA
"United States",2078,NA,NA,1.0888931984471,0.729853274136754,NA,0.670270762254385,NA,NA,NA,NA,NA,NA,NA
"United States",2079,NA,NA,1.08517074758442,0.730797692841597,NA,0.673440280682415,NA,NA,NA,NA,NA,NA,NA
"United States",2080,NA,NA,1.08117670392698,0.732544941351919,NA,0.677544141203946,NA,NA,NA,NA,NA,NA,NA
"United States",2081,NA,NA,1.07813938556119,0.732771933251402,NA,0.679663448961173,NA,NA,NA,NA,NA,NA,NA
"United States",2082,NA,NA,1.07494285834664,0.733226371334258,NA,0.68210730053319,NA,NA,NA,NA,NA,NA,NA
"United States",2083,NA,NA,1.07157263061076,0.734084789481771,NA,0.68505369445967,NA,NA,NA,NA,NA,NA,NA
"United States",2084,NA,NA,1.06806289266965,0.735573214249018,NA,0.688698408396566,NA,NA,NA,NA,NA,NA,NA
"United States",2085,NA,NA,1.06445204948096,0.737980341560934,NA,0.693295993859733,NA,NA,NA,NA,NA,NA,NA
"United States",2086,NA,NA,1.06207484751113,0.738910998405639,NA,0.695724035021828,NA,NA,NA,NA,NA,NA,NA
"United States",2087,NA,NA,1.05973758162463,0.740032768740184,NA,0.698316999955478,NA,NA,NA,NA,NA,NA,NA
"United States",2088,NA,NA,1.05745035021627,0.741572652718467,NA,0.70128366080431,NA,NA,NA,NA,NA,NA,NA
"United States",2089,NA,NA,1.05521642558727,0.743840265753954,NA,0.704917254619097,NA,NA,NA,NA,NA,NA,NA
"United States",2090,NA,NA,1.0529849741291,0.747184873752377,NA,0.709587403533801,NA,NA,NA,NA,NA,NA,NA
"United States",2091,NA,NA,1.05227211457778,0.749018529087741,NA,0.711810679681729,NA,NA,NA,NA,NA,NA,NA
"United States",2092,NA,NA,1.05176101773436,0.751142019298667,NA,0.714175565202761,NA,NA,NA,NA,NA,NA,NA
"United States",2093,NA,NA,1.05115760880937,0.753710593514899,NA,0.71702909934564,NA,NA,NA,NA,NA,NA,NA
"United States",2094,NA,NA,1.05012560064468,0.756816763537164,NA,0.720691661142771,NA,NA,NA,NA,NA,NA,NA
"United States",2095,NA,NA,1.04848890614095,0.760620539591408,NA,0.725444527964472,NA,NA,NA,NA,NA,NA,NA
"United States",2096,NA,NA,1.04795736534111,0.762203922792155,NA,0.72732340837555,NA,NA,NA,NA,NA,NA,NA
"United States",2097,NA,NA,1.04692680294669,0.763703925535643,NA,0.729472130607523,NA,NA,NA,NA,NA,NA,NA
"United States",2098,NA,NA,1.04546530783085,0.765416096292989,NA,0.732129598715322,NA,NA,NA,NA,NA,NA,NA
"United States",2099,NA,NA,1.0437223643276,0.767717699438341,NA,0.735557391196586,NA,NA,NA,NA,NA,NA,NA
"United States",2100,NA,NA,1.0417656965714,0.770998225823901,NA,0.740087937586509,NA,NA,NA,NA,NA,NA,NA
